=== vamp-test-plugin:vamp-test-plugin:input-timestamp
 2.159455782: 95232 
 2.182675736: 96256 
 2.205895691: 97280 
 2.229115646: 98304 
 2.252335600: 99328 
 2.275555555: 100352 
 2.298775510: 101376 
 2.321995464: 102400 
 2.345215419: 103424 
 2.368435374: 104448 
 2.391655328: 105472 
 2.414875283: 106496 
 2.438095238: 107520 
 2.461315192: 108544 
 2.484535147: 109568 
 2.507755102: 110592 
 2.530975056: 111616 
 2.554195011: 112640 
 2.577414965: 113664 
 2.600634920: 114688 
 2.623854875: 115712 
 2.647074829: 116736 
 2.670294784: 117760 
 2.693514739: 118784 
 2.716734693: 119808 
 2.739954648: 120832 
 2.763174603: 121856 
 2.786394557: 122880 
 2.809614512: 123904 
 2.832834467: 124928 
 2.856054421: 125952 
 2.879274376: 126976 
 2.902494331: 128000 
 2.925714285: 129024 
 2.948934240: 130048 
 2.972154195: 131072 
 2.995374149: 132096 
 3.018594104: 133120 
 3.041814058: 134144 
 3.065034013: 135168 
 3.088253968: 136192 
 3.111473922: 137216 
 3.134693877: 138240 
 3.157913832: 139264 
 3.181133786: 140288 
 3.204353741: 141312 
 3.227573696: 142336 
 3.250793650: 143360 
 3.274013605: 144384 
 3.297233560: 145408 
 3.320453514: 146432 
 3.343673469: 147456 
 3.366893424: 148480 
 3.390113378: 149504 
 3.413333333: 150528 
 3.436553287: 151552 
 3.459773242: 152576 
 3.482993197: 153600 
 3.506213151: 154624 
 3.529433106: 155648 
 3.552653061: 156672 
 3.575873015: 157696 
 3.599092970: 158720 
 3.622312925: 159744 
 3.645532879: 160768 
 3.668752834: 161792 
 3.691972789: 162816 
 3.715192743: 163840 
 3.738412698: 164864 
 3.761632653: 165888 
 3.784852607: 166912 
 3.808072562: 167936 
 3.831292517: 168960 
 3.854512471: 169984 
 3.877732426: 171008 
 3.900952380: 172032 
 3.924172335: 173056 
 3.947392290: 174080 
 3.970612244: 175104 
 3.993832199: 176128 
 4.017052154: 177152 
 4.040272108: 178176 
 4.063492063: 179200 
 4.086712018: 180224 
 4.109931972: 181248 
 4.133151927: 182272 
 4.156371882: 183296 
 4.179591836: 184320 
 4.202811791: 185344 
 4.226031746: 186368 
 4.249251700: 187392 
 4.272471655: 188416 
 4.295691609: 189440 
 4.318911564: 190464 
 4.342131519: 191488 
 4.365351473: 192512 
 4.388571428: 193536 
 4.411791383: 194560 
 4.435011337: 195584 
 4.458231292: 196608 
 4.481451247: 197632 
 4.504671201: 198656 
 4.527891156: 199680 
 4.551111111: 200704 
 4.574331065: 201728 
 4.597551020: 202752 
 4.620770975: 203776 
 4.643990929: 204800 
 4.667210884: 205824 
 4.690430839: 206848 
 4.713650793: 207872 
 4.736870748: 208896 
 4.760090702: 209920 
 4.783310657: 210944 
 4.806530612: 211968 
 4.829750566: 212992 
 4.852970521: 214016 
 4.876190476: 215040 
 4.899410430: 216064 
 4.922630385: 217088 
 4.945850340: 218112 
 4.969070294: 219136 
 4.992290249: 220160 
 5.015510204: 221184 
 5.038730158: 222208 
 5.061950113: 223232 
 5.085170068: 224256 
 5.108390022: 225280 
 5.131609977: 226304 
 5.154829931: 227328 
 5.178049886: 228352 
 5.201269841: 229376 
 5.224489795: 230400 
 5.247709750: 231424 
 5.270929705: 232448 
 5.294149659: 233472 
 5.317369614: 234496 
 5.340589569: 235520 
 5.363809523: 236544 
 5.387029478: 237568 
 5.410249433: 238592 
 5.433469387: 239616 
 5.456689342: 240640 
 5.479909297: 241664 
 5.503129251: 242688 
 5.526349206: 243712 
 5.549569160: 244736 
 5.572789115: 245760 
 5.596009070: 246784 
 5.619229024: 247808 
 5.642448979: 248832 
 5.665668934: 249856 
 5.688888888: 250880 
 5.712108843: 251904 
 5.735328798: 252928 
 5.758548752: 253952 
 5.781768707: 254976 
 5.804988662: 256000 
 5.828208616: 257024 
 5.851428571: 258048 
 5.874648526: 259072 
 5.897868480: 260096 
 5.921088435: 261120 
 5.944308390: 262144 
 5.967528344: 263168 
 5.990748299: 264192 
 6.013968253: 265216 
 6.037188208: 266240 
 6.060408163: 267264 
 6.083628117: 268288 
 6.106848072: 269312 
 6.130068027: 270336 
 6.153287981: 271360 
 6.176507936: 272384 
 6.199727891: 273408 
 6.222947845: 274432 
 6.246167800: 275456 
 6.269387755: 276480 
 6.292607709: 277504 
 6.315827664: 278528 
 6.339047619: 279552 
 6.362267573: 280576 
 6.385487528: 281600 
 6.408707482: 282624 
 6.431927437: 283648 
 6.455147392: 284672 
 6.478367346: 285696 
 6.501587301: 286720 
 6.524807256: 287744 
 6.548027210: 288768 
 6.571247165: 289792 
 6.594467120: 290816 
 6.617687074: 291840 
 6.640907029: 292864 
 6.664126984: 293888 
 6.687346938: 294912 
 6.710566893: 295936 
 6.733786848: 296960 
 6.757006802: 297984 
 6.780226757: 299008 
 6.803446712: 300032 
 6.826666666: 301056 
 6.849886621: 302080 
 6.873106575: 303104 
 6.896326530: 304128 
 6.919546485: 305152 
 6.942766439: 306176 
 6.965986394: 307200 
 6.989206349: 308224 
 7.012426303: 309248 
 7.035646258: 310272 
 7.058866213: 311296 
 7.082086167: 312320 
 7.105306122: 313344 
 7.128526077: 314368 
 7.151746031: 315392 
 7.174965986: 316416 
 7.198185941: 317440 
 7.221405895: 318464 
 7.244625850: 319488 
 7.267845804: 320512 
 7.291065759: 321536 
 7.314285714: 322560 
 7.337505668: 323584 
 7.360725623: 324608 
 7.383945578: 325632 
 7.407165532: 326656 
 7.430385487: 327680 
 7.453605442: 328704 
 7.476825396: 329728 
 7.500045351: 330752 
 7.523265306: 331776 
 7.546485260: 332800 
 7.569705215: 333824 
 7.592925170: 334848 
 7.616145124: 335872 
 7.639365079: 336896 
 7.662585034: 337920 
 7.685804988: 338944 
 7.709024943: 339968 
 7.732244897: 340992 
 7.755464852: 342016 
 7.778684807: 343040 
 7.801904761: 344064 
 7.825124716: 345088 
 7.848344671: 346112 
 7.871564625: 347136 
 7.894784580: 348160 
 7.918004535: 349184 
 7.941224489: 350208 
 7.964444444: 351232 
 7.987664399: 352256 
 8.010884353: 353280 
 8.034104308: 354304 
 8.057324263: 355328 
 8.080544217: 356352 
 8.103764172: 357376 
 8.126984126: 358400 
 8.150204081: 359424 
 8.173424036: 360448 
 8.196643990: 361472 
 8.219863945: 362496 
 8.243083900: 363520 
 8.266303854: 364544 
 8.289523809: 365568 
 8.312743764: 366592 
 8.335963718: 367616 
 8.359183673: 368640 
 8.382403628: 369664 
 8.405623582: 370688 
 8.428843537: 371712 
 8.452063492: 372736 
 8.475283446: 373760 
 8.498503401: 374784 
 8.521723356: 375808 
 8.544943310: 376832 
 8.568163265: 377856 
 8.591383219: 378880 
 8.614603174: 379904 
 8.637823129: 380928 
 8.661043083: 381952 
 8.684263038: 382976 
 8.707482993: 384000 
 8.730702947: 385024 
 8.753922902: 386048 
 8.777142857: 387072 
 8.800362811: 388096 
 8.823582766: 389120 
 8.846802721: 390144 
 8.870022675: 391168 
 8.893242630: 392192 
 8.916462585: 393216 
 8.939682539: 394240 
 8.962902494: 395264 
 8.986122448: 396288 
 9.009342403: 397312 
 9.032562358: 398336 
 9.055782312: 399360 
 9.079002267: 400384 
 9.102222222: 401408 
 9.125442176: 402432 
 9.148662131: 403456 
 9.171882086: 404480 
 9.195102040: 405504 
 9.218321995: 406528 
 9.241541950: 407552 
 9.264761904: 408576 
 9.287981859: 409600 
 9.311201814: 410624 
 9.334421768: 411648 
 9.357641723: 412672 
 9.380861678: 413696 
 9.404081632: 414720 
 9.427301587: 415744 
 9.450521541: 416768 
 9.473741496: 417792 
 9.496961451: 418816 
 9.520181405: 419840 
 9.543401360: 420864 
 9.566621315: 421888 
 9.589841269: 422912 
 9.613061224: 423936 
 9.636281179: 424960 
 9.659501133: 425984 
 9.682721088: 427008 
 9.705941043: 428032 
 9.729160997: 429056 
 9.752380952: 430080 
 9.775600907: 431104 
 9.798820861: 432128 
 9.822040816: 433152 
 9.845260770: 434176 
 9.868480725: 435200 
 9.891700680: 436224 
 9.914920634: 437248 
 9.938140589: 438272 
 9.961360544: 439296 
 9.984580498: 440320 
 10.007800453: 441344 
 10.031020408: 442368 
 10.054240362: 443392 
 10.077460317: 444416 
 10.100680272: 445440 
 10.123900226: 446464 
 10.147120181: 447488 
 10.170340136: 448512 
 10.193560090: 449536 
 10.216780045: 450560 
 10.240000000: 451584 
 10.263219954: 452608 
 10.286439909: 453632 
 10.309659863: 454656 
 10.332879818: 455680 
 10.356099773: 456704 
 10.379319727: 457728 
 10.402539682: 458752 
 10.425759637: 459776 
 10.448979591: 460800 
 10.472199546: 461824 
 10.495419501: 462848 
 10.518639455: 463872 
 10.541859410: 464896 
 10.565079365: 465920 
 10.588299319: 466944 
 10.611519274: 467968 
 10.634739229: 468992 
 10.657959183: 470016 
 10.681179138: 471040 
 10.704399092: 472064 
 10.727619047: 473088 
 10.750839002: 474112 
 10.774058956: 475136 
 10.797278911: 476160 
 10.820498866: 477184 
 10.843718820: 478208 
 10.866938775: 479232 
 10.890158730: 480256 
 10.913378684: 481280 
 10.936598639: 482304 
 10.959818594: 483328 
 10.983038548: 484352 
 11.006258503: 485376 
 11.029478458: 486400 
 11.052698412: 487424 
 11.075918367: 488448 
 11.099138321: 489472 
 11.122358276: 490496 
 11.145578231: 491520 
 11.168798185: 492544 
 11.192018140: 493568 
 11.215238095: 494592 
 11.238458049: 495616 
 11.261678004: 496640 
 11.284897959: 497664 
 11.308117913: 498688 
 11.331337868: 499712 
 11.354557823: 500736 
 11.377777777: 501760 
 11.400997732: 502784 
 11.424217687: 503808 
 11.447437641: 504832 
 11.470657596: 505856 
 11.493877551: 506880 
 11.517097505: 507904 
 11.540317460: 508928 
 11.563537414: 509952 
 11.586757369: 510976 
 11.609977324: 512000 
 11.633197278: 513024 
 11.656417233: 514048 
 11.679637188: 515072 
 11.702857142: 516096 
 11.726077097: 517120 
 11.749297052: 518144 
 11.772517006: 519168 
 11.795736961: 520192 
 11.818956916: 521216 
 11.842176870: 522240 
 11.865396825: 523264 
 11.888616780: 524288 
 11.911836734: 525312 
 11.935056689: 526336 
 11.958276643: 527360 
 11.981496598: 528384 
 12.004716553: 529408 
 12.027936507: 530432 
 12.051156462: 531456 
 12.074376417: 532480 
 12.097596371: 533504 
 12.120816326: 534528 
 12.144036281: 535552 
 12.167256235: 536576 
 12.190476190: 537600 
 12.213696145: 538624 
 12.236916099: 539648 
 12.260136054: 540672 
 12.283356009: 541696 
 12.306575963: 542720 
 12.329795918: 543744 
 12.353015873: 544768 
 12.376235827: 545792 
 12.399455782: 546816 
 12.422675736: 547840 
 12.445895691: 548864 
 12.469115646: 549888 
 12.492335600: 550912 
 12.515555555: 551936 
 12.538775510: 552960 
 12.561995464: 553984 
 12.585215419: 555008 
 12.608435374: 556032 
 12.631655328: 557056 
 12.654875283: 558080 
 12.678095238: 559104 
 12.701315192: 560128 
 12.724535147: 561152 
 12.747755102: 562176 
 12.770975056: 563200 
 12.794195011: 564224 
 12.817414965: 565248 
 12.840634920: 566272 
 12.863854875: 567296 
 12.887074829: 568320 
 12.910294784: 569344 
 12.933514739: 570368 
 12.956734693: 571392 
 12.979954648: 572416 
 13.003174603: 573440 
 13.026394557: 574464 
 13.049614512: 575488 
 13.072834467: 576512 
 13.096054421: 577536 
 13.119274376: 578560 
 13.142494331: 579584 
 13.165714285: 580608 
 13.188934240: 581632 
 13.212154195: 582656 
 13.235374149: 583680 
 13.258594104: 584704 
 13.281814058: 585728 
 13.305034013: 586752 
 13.328253968: 587776 
 13.351473922: 588800 
 13.374693877: 589824 
 13.397913832: 590848 
 13.421133786: 591872 
 13.444353741: 592896 
 13.467573696: 593920 
 13.490793650: 594944 
 13.514013605: 595968 
 13.537233560: 596992 
 13.560453514: 598016 
 13.583673469: 599040 
 13.606893424: 600064 
 13.630113378: 601088 
 13.653333333: 602112 
 13.676553287: 603136 
 13.699773242: 604160 
 13.722993197: 605184 
 13.746213151: 606208 
 13.769433106: 607232 
 13.792653061: 608256 
 13.815873015: 609280 
 13.839092970: 610304 
 13.862312925: 611328 
 13.885532879: 612352 
 13.908752834: 613376 
 13.931972789: 614400 
 13.955192743: 615424 
 13.978412698: 616448 
 14.001632653: 617472 
 14.024852607: 618496 
 14.048072562: 619520 
 14.071292517: 620544 
 14.094512471: 621568 
 14.117732426: 622592 
 14.140952380: 623616 
 14.164172335: 624640 
 14.187392290: 625664 
 14.210612244: 626688 
 14.233832199: 627712 
 14.257052154: 628736 
 14.280272108: 629760 
 14.303492063: 630784 
 14.326712018: 631808 
 14.349931972: 632832 
 14.373151927: 633856 
 14.396371882: 634880 
 14.419591836: 635904 
 14.442811791: 636928 
 14.466031746: 637952 
 14.489251700: 638976 
 14.512471655: 640000 
 14.535691609: 641024 
 14.558911564: 642048 
 14.582131519: 643072 
 14.605351473: 644096 
 14.628571428: 645120 
 14.651791383: 646144 
 14.675011337: 647168 
 14.698231292: 648192 
 14.721451247: 649216 
 14.744671201: 650240 
 14.767891156: 651264 
 14.791111111: 652288 
 14.814331065: 653312 
 14.837551020: 654336 
 14.860770975: 655360 
 14.883990929: 656384 
 14.907210884: 657408 
 14.930430839: 658432 
 14.953650793: 659456 
 14.976870748: 660480 
 15.000090702: 661504 
 15.023310657: 662528 
 15.046530612: 663552 
 15.069750566: 664576 
 15.092970521: 665600 
 15.116190476: 666624 
 15.139410430: 667648 
 15.162630385: 668672 
 15.185850340: 669696 
 15.209070294: 670720 
 15.232290249: 671744 
 15.255510204: 672768 
 15.278730158: 673792 
 15.301950113: 674816 
 15.325170068: 675840 
 15.348390022: 676864 
 15.371609977: 677888 
 15.394829931: 678912 
 15.418049886: 679936 
 15.441269841: 680960 
 15.464489795: 681984 
 15.487709750: 683008 
 15.510929705: 684032 
 15.534149659: 685056 
 15.557369614: 686080 
 15.580589569: 687104 
 15.603809523: 688128 
 15.627029478: 689152 
 15.650249433: 690176 
 15.673469387: 691200 
 15.696689342: 692224 
 15.719909297: 693248 
 15.743129251: 694272 
 15.766349206: 695296 
 15.789569160: 696320 
 15.812789115: 697344 
 15.836009070: 698368 
 15.859229024: 699392 
 15.882448979: 700416 
 15.905668934: 701440 
 15.928888888: 702464 
 15.952108843: 703488 
 15.975328798: 704512 
 15.998548752: 705536 
 16.021768707: 706560 
 16.044988662: 707584 
 16.068208616: 708608 
 16.091428571: 709632 
 16.114648526: 710656 
 16.137868480: 711680 
 16.161088435: 712704 
 16.184308390: 713728 
 16.207528344: 714752 
 16.230748299: 715776 
 16.253968253: 716800 
 16.277188208: 717824 
 16.300408163: 718848 
 16.323628117: 719872 
 16.346848072: 720896 
 16.370068027: 721920 
 16.393287981: 722944 
 16.416507936: 723968 
 16.439727891: 724992 
 16.462947845: 726016 
 16.486167800: 727040 
 16.509387755: 728064 
 16.532607709: 729088 
 16.555827664: 730112 
 16.579047619: 731136 
 16.602267573: 732160 
 16.625487528: 733184 
 16.648707482: 734208 
 16.671927437: 735232 
 16.695147392: 736256 
 16.718367346: 737280 
 16.741587301: 738304 
 16.764807256: 739328 
 16.788027210: 740352 
 16.811247165: 741376 
 16.834467120: 742400 
 16.857687074: 743424 
 16.880907029: 744448 
 16.904126984: 745472 
 16.927346938: 746496 
 16.950566893: 747520 
 16.973786848: 748544 
 16.997006802: 749568 
 17.020226757: 750592 
 17.043446712: 751616 
 17.066666666: 752640 
 17.089886621: 753664 
 17.113106575: 754688 
 17.136326530: 755712 
 17.159546485: 756736 
 17.182766439: 757760 
 17.205986394: 758784 
 17.229206349: 759808 
 17.252426303: 760832 
 17.275646258: 761856 
 17.298866213: 762880 
 17.322086167: 763904 
 17.345306122: 764928 
 17.368526077: 765952 
 17.391746031: 766976 
 17.414965986: 768000 
 17.438185941: 769024 
 17.461405895: 770048 
 17.484625850: 771072 
 17.507845804: 772096 
 17.531065759: 773120 
 17.554285714: 774144 
 17.577505668: 775168 
 17.600725623: 776192 
 17.623945578: 777216 
 17.647165532: 778240 
 17.670385487: 779264 
 17.693605442: 780288 
 17.716825396: 781312 
 17.740045351: 782336 
 17.763265306: 783360 
 17.786485260: 784384 
 17.809705215: 785408 
 17.832925170: 786432 
 17.856145124: 787456 
 17.879365079: 788480 
 17.902585034: 789504 
 17.925804988: 790528 
 17.949024943: 791552 
 17.972244897: 792576 
 17.995464852: 793600 
 18.018684807: 794624 
 18.041904761: 795648 
 18.065124716: 796672 
 18.088344671: 797696 
 18.111564625: 798720 
 18.134784580: 799744 
 18.158004535: 800768 
 18.181224489: 801792 
 18.204444444: 802816 
 18.227664399: 803840 
 18.250884353: 804864 
 18.274104308: 805888 
 18.297324263: 806912 
 18.320544217: 807936 
 18.343764172: 808960 
 18.366984126: 809984 
 18.390204081: 811008 
 18.413424036: 812032 
 18.436643990: 813056 
 18.459863945: 814080 
 18.483083900: 815104 
 18.506303854: 816128 
 18.529523809: 817152 
 18.552743764: 818176 
 18.575963718: 819200 
 18.599183673: 820224 
 18.622403628: 821248 
 18.645623582: 822272 
 18.668843537: 823296 
 18.692063492: 824320 
 18.715283446: 825344 
 18.738503401: 826368 
 18.761723356: 827392 
 18.784943310: 828416 
 18.808163265: 829440 
 18.831383219: 830464 
 18.854603174: 831488 
 18.877823129: 832512 
 18.901043083: 833536 
 18.924263038: 834560 
 18.947482993: 835584 
 18.970702947: 836608 
 18.993922902: 837632 
 19.017142857: 838656 
 19.040362811: 839680 
 19.063582766: 840704 
 19.086802721: 841728 
 19.110022675: 842752 
 19.133242630: 843776 
 19.156462585: 844800 
 19.179682539: 845824 
 19.202902494: 846848 
 19.226122448: 847872 
 19.249342403: 848896 
 19.272562358: 849920 
 19.295782312: 850944 
 19.319002267: 851968 
 19.342222222: 852992 
 19.365442176: 854016 
 19.388662131: 855040 
 19.411882086: 856064 
 19.435102040: 857088 
 19.458321995: 858112 
 19.481541950: 859136 
 19.504761904: 860160 
 19.527981859: 861184 
 19.551201814: 862208 
 19.574421768: 863232 
 19.597641723: 864256 
 19.620861678: 865280 
 19.644081632: 866304 
 19.667301587: 867328 
 19.690521541: 868352 
 19.713741496: 869376 
 19.736961451: 870400 
 19.760181405: 871424 
 19.783401360: 872448 
 19.806621315: 873472 
 19.829841269: 874496 
 19.853061224: 875520 
 19.876281179: 876544 
 19.899501133: 877568 
 19.922721088: 878592 
 19.945941043: 879616 
 19.969160997: 880640 
 19.992380952: 881664 
