=== vamp-test-plugin:vamp-test-plugin-freq:input-summary
 4.783310657: 0 
 4.794920634: 0 
 4.806507936: 71 
 4.818140589: 583 
 4.829750566: 941 
 4.841337868: 941 
 4.852970521: 941 
 4.864580498: 941 
 4.876167800: 941 
 4.887800453: 941 
 4.899410430: 859 
 4.910997732: 347 
 4.922630385: 0 
 4.934240362: 0 
 4.945827664: 0 
 4.957460317: 0 
 4.969070294: 0 
 4.980657596: 0 
 4.992290249: 95 
 5.003900226: 607 
 5.015487528: 941 
 5.027120181: 941 
 5.038730158: 941 
 5.050317460: 941 
 5.061950113: 941 
 5.073560090: 941 
 5.085147392: 836 
 5.096780045: 324 
 5.108390022: 0 
 5.120000000: 0 
 5.131609977: 0 
 5.143219954: 0 
 5.154829931: 0 
 5.166417233: 0 
 5.178049886: 101 
 5.189659863: 613 
 5.201247165: 905 
 5.212879818: 905 
 5.224489795: 905 
 5.236077097: 905 
 5.247709750: 905 
 5.259319727: 905 
 5.270907029: 923 
 5.282539682: 923 
 5.294149659: 941 
 5.305736961: 941 
 5.317369614: 941 
 5.328979591: 941 
 5.340566893: 941 
 5.352199546: 941 
 5.363809523: 798 
 5.375396825: 286 
 5.387029478: 0 
 5.398639455: 0 
 5.410226757: 0 
 5.421859410: 0 
 5.433469387: 0 
 5.445056689: 0 
 5.456689342: 162 
 5.468299319: 674 
 5.479886621: 955 
 5.491519274: 955 
 5.503129251: 955 
 5.514716553: 955 
 5.526349206: 955 
 5.537959183: 955 
 5.549569160: 781 
 5.561156462: 269 
 5.572789115: 0 
 5.584399092: 0 
 5.595986394: 0 
 5.607619047: 0 
 5.619229024: 0 
 5.630816326: 0 
 5.642448979: 2 
 5.654058956: 2 
 5.665646258: 0 
 5.677278911: 0 
 5.688888888: 0 
 5.700476190: 0 
 5.712108843: 0 
 5.723718820: 0 
 5.735306122: 191 
 5.746938775: 703 
 5.758548752: 941 
 5.770136054: 941 
 5.781768707: 941 
 5.793378684: 941 
 5.804965986: 941 
 5.816598639: 941 
 5.828208616: 941 
 5.839795918: 941 
 5.851428571: 941 
 5.863038548: 941 
 5.874625850: 941 
 5.886258503: 941 
 5.897868480: 941 
 5.909455782: 941 
 5.921088435: 727 
 5.932698412: 215 
 5.944285714: 0 
 5.955918367: 0 
 5.967528344: 0 
 5.979138321: 0 
 5.990725623: 0 
 6.002358276: 0 
 6.013968253: 209 
 6.025555555: 721 
 6.037188208: 905 
 6.048798185: 905 
 6.060385487: 905 
 6.072018140: 905 
 6.083628117: 905 
 6.095215419: 905 
 6.106848072: 686 
 6.118458049: 174 
 6.130045351: 0 
 6.141678004: 0 
 6.153287981: 0 
 6.164875283: 0 
 6.176507936: 0 
 6.188117913: 0 
 6.199705215: 233 
 6.211337868: 745 
 6.222947845: 905 
 6.234535147: 905 
 6.246167800: 905 
 6.257777777: 905 
 6.269365079: 905 
 6.280997732: 905 
 6.292607709: 662 
 6.304195011: 150 
 6.315827664: 0 
 6.327437641: 0 
 6.339024943: 0 
 6.350657596: 0 
 6.362267573: 0 
 6.373854875: 0 
 6.385487528: 2 
 6.397097505: 2 
 6.408707482: 0 
 6.420294784: 0 
 6.431927437: 0 
 6.443537414: 0 
 6.455124716: 0 
 6.466757369: 0 
 6.478367346: 2 
 6.489954648: 2 
 6.501587301: 0 
 6.513197278: 0 
 6.524784580: 0 
 6.536417233: 0 
 6.548027210: 0 
 6.559614512: 0 
 6.571247165: 299 
 6.582857142: 811 
 6.594444444: 941 
 6.606077097: 941 
 6.617687074: 941 
 6.629274376: 941 
 6.640907029: 941 
 6.652517006: 941 
 6.664104308: 923 
 6.675736961: 923 
 6.687346938: 905 
 6.698934240: 905 
 6.710566893: 905 
 6.722176870: 905 
 6.733764172: 905 
 6.745396825: 905 
 6.757006802: 905 
 6.768594104: 905 
 6.780226757: 905 
 6.791836734: 905 
 6.803424036: 905 
 6.815056689: 905 
 6.826666666: 905 
 6.838276643: 905 
 6.849863945: 905 
 6.861496598: 905 
 6.873106575: 905 
 6.884693877: 905 
 6.896326530: 905 
 6.907936507: 905 
 6.919523809: 905 
 6.931156462: 905 
 6.942766439: 905 
 6.954353741: 905 
 6.965986394: 905 
 6.977596371: 905 
 6.989183673: 905 
 7.000816326: 905 
 7.012426303: 905 
 7.024013605: 905 
 7.035646258: 565 
 7.047256235: 53 
 7.058843537: 0 
 7.070476190: 0 
 7.082086167: 0 
 7.093673469: 0 
 7.105306122: 0 
 7.116916099: 0 
 7.128503401: 353 
 7.140136054: 865 
 7.151746031: 905 
 7.163333333: 905 
 7.174965986: 905 
 7.186575963: 905 
 7.198163265: 905 
 7.209795918: 905 
 7.221405895: 542 
 7.232993197: 30 
 7.244625850: 0 
 7.256235827: 0 
 7.267845804: 0 
 7.279433106: 0 
 7.291065759: 0 
 7.302675736: 0 
 7.314263038: 377 
 7.325895691: 889 
 7.337505668: 905 
 7.349092970: 905 
 7.360725623: 905 
 7.372335600: 905 
 7.383922902: 905 
 7.395555555: 905 
 7.407165532: 905 
 7.418752834: 905 
 7.430385487: 905 
 7.441995464: 905 
 7.453582766: 905 
 7.465215419: 905 
 7.476825396: 905 
 7.488412698: 905 
 7.500045351: 905 
 7.511655328: 906 
 7.523242630: 905 
 7.534875283: 905 
 7.546485260: 905 
 7.558072562: 905 
 7.569705215: 905 
 7.581315192: 905 
 7.592902494: 905 
 7.604535147: 905 
 7.616145124: 905 
 7.627732426: 905 
 7.639365079: 905 
 7.650975056: 905 
 7.662562358: 905 
 7.674195011: 905 
 7.685804988: 480 
 7.697414965: 2.37508e-16 
 7.709002267: 0 
 7.720634920: 0 
 7.732244897: 0 
 7.743832199: 0 
 7.755464852: 0 
 7.767074829: 0 
 7.778662131: 437 
 7.790294784: 905 
 7.801904761: 905 
 7.813492063: 905 
 7.825124716: 905 
 7.836734693: 905 
 7.848321995: 905 
 7.859954648: 905 
 7.871564625: 905 
 7.883151927: 905 
 7.894784580: 905 
 7.906394557: 905 
 7.917981859: 905 
 7.929614512: 905 
 7.941224489: 905 
 7.952811791: 905 
 7.964444444: 445 
 7.976054421: 0 
 7.987641723: 0 
 7.999274376: 0 
 8.010884353: 0 
 8.022471655: 0 
 8.034104308: 0 
 8.045714285: -5.94143e-17 
 8.057301587: 473 
 8.068934240: 905 
 8.080544217: 905 
 8.092131519: 905 
 8.103764172: 905 
 8.115374149: 905 
 8.126984126: 905 
 8.138571428: 905 
 8.150204081: 905 
 8.161814058: 905 
 8.173401360: 905 
 8.185034013: 905 
 8.196643990: 905 
 8.208231292: 905 
 8.219863945: 905 
 8.231473922: 905 
 8.243061224: 905 
 8.254693877: 905 
 8.266303854: 905 
 8.277891156: 905 
 8.289523809: 905 
 8.301133786: 905 
 8.312721088: 905 
 8.324353741: 907 
 8.335963718: 398 
 8.347551020: 0 
 8.359183673: 0 
 8.370793650: 0 
 8.382380952: 0 
 8.394013605: 0 
 8.405623582: 0 
 8.417210884: 2 
 8.428843537: 2 
 8.440453514: 0 
 8.452040816: 0 
 8.463673469: 0 
 8.475283446: 0 
 8.486870748: 0 
 8.498503401: 0 
 8.510113378: 46 
 8.521700680: 558 
 8.533333333: 955 
 8.544943310: 955 
 8.556553287: 955 
 8.568140589: 955 
 8.579773242: 955 
 8.591383219: 955 
 8.602970521: 948 
 8.614603174: 948 
 8.626213151: 941 
 8.637800453: 941 
 8.649433106: 941 
 8.661043083: 941 
 8.672630385: 941 
 8.684263038: 941 
 8.695873015: 880 
 8.707460317: 368 
 8.719092970: 0 
 8.730702947: 0 
 8.742290249: 0 
 8.753922902: 0 
 8.765532879: 0 
 8.777120181: 0 
 8.788752834: 56 
 8.800362811: 568 
 8.811950113: 905 
 8.823582766: 905 
 8.835192743: 905 
 8.846780045: 905 
 8.858412698: 905 
 8.870022675: 905 
 8.881609977: 838 
 8.893242630: 326 
 8.904852607: 0 
 8.916439909: 0 
 8.928072562: 0 
 8.939682539: 0 
 8.951269841: 0 
 8.962902494: 0 
 8.974512471: 99 
 8.986122448: 611 
 8.997709750: 941 
 9.009342403: 941 
 9.020952380: 941 
 9.032539682: 941 
 9.044172335: 941 
 9.055782312: 941 
 9.067369614: 831 
 9.079002267: 319 
 9.090612244: 0 
 9.102199546: 0 
 9.113832199: 0 
 9.125442176: 0 
 9.137029478: 0 
 9.148662131: 0 
 9.160272108: 2 
 9.171859410: 2 
 9.183492063: 0 
 9.195102040: 0 
 9.206689342: 0 
 9.218321995: 0 
 9.229931972: 0 
 9.241519274: 0 
 9.253151927: 2 
 9.264761904: 2 
 9.276349206: 0 
 9.287981859: 0 
 9.299591836: 0 
 9.311179138: 0 
 9.322811791: 0 
 9.334421768: 0 
 9.346009070: 2 
 9.357641723: 2 
 9.369251700: 0 
 9.380839002: 0 
 9.392471655: 0 
 9.404081632: 0 
 9.415691609: 0 
 9.427278911: 0 
 9.438911564: 0 
 9.450521541: 0 
 9.462108843: 0 
 9.473741496: 0 
 9.485351473: 0 
 9.496938775: 0 
 9.508571428: 0 
 9.520181405: 0 
 9.531768707: 152 
 9.543401360: 664 
 9.555011337: 905 
 9.566598639: 905 
 9.578231292: 905 
 9.589841269: 905 
 9.601428571: 905 
 9.613061224: 905 
 9.624671201: 935 
 9.636258503: 935 
 9.647891156: 965 
 9.659501133: 965 
 9.671088435: 965 
 9.682721088: 965 
 9.694331065: 965 
 9.705918367: 965 
 9.717551020: 760 
 9.729160997: 248 
 9.740748299: 0 
 9.752380952: 0 
 9.763990929: 0 
 9.775578231: 0 
 9.787210884: 0 
 9.798820861: 0 
 9.810408163: 189 
 9.822040816: 701 
 9.833650793: 905 
 9.845260770: 905 
 9.856848072: 905 
 9.868480725: 905 
 9.880090702: 905 
 9.891678004: 905 
 9.903310657: 704 
 9.914920634: 192 
 9.926507936: 0 
 9.938140589: 0 
 9.949750566: 0 
 9.961337868: 0 
 9.972970521: 0 
 9.984580498: 0 
 9.996167800: 2 
 10.007800453: 2 
 10.019410430: 0 
 10.030997732: 0 
 10.042630385: 0 
 10.054240362: 0 
 10.065827664: 0 
 10.077460317: 0 
 10.089070294: 225 
 10.100657596: 737 
 10.112290249: 905 
 10.123900226: 905 
 10.135487528: 905 
 10.147120181: 905 
 10.158730158: 905 
 10.170317460: 905 
 10.181950113: 670 
 10.193560090: 158 
 10.205147392: 0 
 10.216780045: 0 
 10.228390022: 0 
 10.240000000: 0 
 10.251609977: 0 
 10.263219954: 0 
 10.274829931: 2 
 10.286417233: 2 
 10.298049886: 0 
 10.309659863: 0 
 10.321247165: 0 
 10.332879818: 0 
 10.344489795: 0 
 10.356077097: 0 
 10.367709750: 0 
 10.379319727: 0 
 10.390907029: 0 
 10.402539682: 0 
 10.414149659: 0 
 10.425736961: 0 
 10.437369614: 0 
 10.448979591: 0 
 10.460566893: 1 
 10.472199546: 1 
 10.483809523: 0 
 10.495396825: 0 
 10.507029478: 0 
 10.518639455: 0 
 10.530226757: 0 
 10.541859410: 0 
 10.553469387: 1 
 10.565056689: 1 
 10.576689342: 0 
 10.588299319: 0 
 10.599886621: 0 
 10.611519274: 0 
 10.623129251: 0 
 10.634716553: 0 
 10.646349206: 297 
 10.657959183: 809 
 10.669569160: 905 
 10.681156462: 905 
 10.692789115: 905 
 10.704399092: 905 
 10.715986394: 905 
 10.727619047: 905 
 10.739229024: 905 
 10.750816326: 905 
 10.762448979: 905 
 10.774058956: 905 
 10.785646258: 905 
 10.797278911: 905 
 10.808888888: 905 
 10.820476190: 905 
 10.832108843: 923 
 10.843718820: 923 
 10.855306122: 941 
 10.866938775: 941 
 10.878548752: 941 
 10.890136054: 941 
 10.901768707: 941 
 10.913378684: 941 
 10.924965986: 592 
 10.936598639: 80 
 10.948208616: 0 
 10.959795918: 0 
 10.971428571: 0 
 10.983038548: 0 
 10.994625850: 0 
 11.006258503: 0 
 11.017868480: 2 
 11.029455782: 2 
 11.041088435: 0 
 11.052698412: 0 
 11.064285714: 0 
 11.075918367: 0 
 11.087528344: 0 
 11.099138321: 0 
 11.110725623: 357 
 11.122358276: 869 
 11.133968253: 905 
 11.145555555: 905 
 11.157188208: 905 
 11.168798185: 905 
 11.180385487: 905 
 11.192018140: 905 
 11.203628117: 930 
 11.215215419: 930 
 11.226848072: 955 
 11.238458049: 955 
 11.250045351: 955 
 11.261678004: 955 
 11.273287981: 955 
 11.284875283: 955 
 11.296507936: 955 
 11.308117913: 955 
 11.319705215: 955 
 11.331337868: 955 
 11.342947845: 955 
 11.354535147: 955 
 11.366167800: 955 
 11.377777777: 955 
 11.389365079: 929 
 11.400997732: 929 
 11.412607709: 905 
 11.424195011: 905 
 11.435827664: 905 
 11.447437641: 905 
 11.459024943: 905 
 11.470657596: 905 
 11.482267573: 905 
 11.493854875: 906 
 11.505487528: 905 
 11.517097505: 905 
 11.528707482: 905 
 11.540294784: 905 
 11.551927437: 905 
 11.563537414: 905 
 11.575124716: 905 
 11.586757369: 905 
 11.598367346: 905 
 11.609954648: 905 
 11.621587301: 905 
 11.633197278: 905 
 11.644784580: 905 
 11.656417233: 905 
 11.668027210: 923 
 11.679614512: 941 
 11.691247165: 941 
 11.702857142: 941 
 11.714444444: 941 
 11.726077097: 941 
 11.737687074: 941 
 11.749274376: 941 
 11.760907029: 484 
 11.772517006: -1.94807e-16 
 11.784104308: 0 
 11.795736961: 0 
 11.807346938: 0 
 11.818934240: 0 
 11.830566893: 0 
 11.842176870: 0 
 11.853764172: 483 
 11.865396825: 965 
 11.877006802: 965 
 11.888594104: 965 
 11.900226757: 965 
 11.911836734: 965 
 11.923424036: 965 
 11.935056689: 965 
 11.946666666: 935 
 11.958276643: 905 
 11.969863945: 905 
 11.981496598: 905 
 11.993106575: 905 
 12.004693877: 905 
 12.016326530: 905 
 12.027936507: 905 
 12.039523809: 905 
 12.051156462: 905 
 12.062766439: 905 
 12.074353741: 905 
 12.085986394: 905 
 12.097596371: 905 
 12.109183673: 905 
 12.120816326: 907 
 12.132426303: 418 
 12.144013605: 0 
 12.155646258: 0 
 12.167256235: 0 
 12.178843537: 0 
 12.190476190: 0 
 12.202086167: 0 
 12.213673469: 1 
 12.225306122: 2 
 12.236916099: 0 
 12.248503401: 0 
 12.260136054: 0 
 12.271746031: 0 
 12.283333333: 0 
 12.294965986: 0 
 12.306575963: 19 
 12.318163265: 531 
 12.329795918: 941 
 12.341405895: 941 
 12.352993197: 941 
 12.364625850: 941 
 12.376235827: 941 
 12.387845804: 941 
 12.399433106: 912 
 12.411065759: 400 
 12.422675736: 0 
 12.434263038: 0 
 12.445895691: 0 
 12.457505668: 0 
 12.469092970: 0 
 12.480725623: 0 
 12.492335600: 25 
 12.503922902: 537 
 12.515555555: 905 
 12.527165532: 905 
 12.538752834: 905 
 12.550385487: 905 
 12.561995464: 905 
 12.573582766: 905 
 12.585215419: 870 
 12.596825396: 358 
 12.608412698: 0 
 12.620045351: 0 
 12.631655328: 0 
 12.643242630: 0 
 12.654875283: 0 
 12.666485260: 0 
 12.678072562: 2 
 12.689705215: 2 
 12.701315192: 0 
 12.712902494: 0 
 12.724535147: 0 
 12.736145124: 0 
 12.747732426: 0 
 12.759365079: 0 
 12.770975056: 1 
 12.782562358: 1 
 12.794195011: 0 
 12.805804988: 0 
 12.817414965: 0 
 12.829002267: 0 
 12.840634920: 0 
 12.852244897: 0 
 12.863832199: 2 
 12.875464852: 2 
 12.887074829: 0 
 12.898662131: 0 
 12.910294784: 0 
 12.921904761: 0 
 12.933492063: 0 
 12.945124716: 0 
 12.956734693: 2 
 12.968321995: 2 
 12.979954648: 0 
 12.991564625: 0 
 13.003151927: 0 
 13.014784580: 0 
 13.026394557: 0 
 13.037981859: 0 
 13.049614512: 2 
 13.061224489: 2 
 13.072811791: 0 
 13.084444444: 0 
 13.096054421: 0 
 13.107641723: 0 
 13.119274376: 0 
 13.130884353: 0 
 13.142471655: 1 
 13.154104308: 1 
 13.165714285: 0 
 13.177301587: 0 
 13.188934240: 0 
 13.200544217: 0 
 13.212131519: 0 
 13.223764172: 0 
 13.235374149: 120 
 13.246984126: 632 
 13.258571428: 905 
 13.270204081: 905 
 13.281814058: 905 
 13.293401360: 905 
 13.305034013: 905 
 13.316643990: 905 
 13.328231292: 904 
 13.339863945: 904 
 13.351473922: 905 
 13.363061224: 905 
 13.374693877: 905 
 13.386303854: 905 
 13.397891156: 905 
 13.409523809: 905 
 13.421133786: 905 
 13.432721088: 905 
 13.444353741: 905 
 13.455963718: 905 
 13.467551020: 905 
 13.479183673: 905 
 13.490793650: 905 
 13.502380952: 905 
 13.514013605: 750 
 13.525623582: 238 
 13.537210884: 0 
 13.548843537: 0 
 13.560453514: 0 
 13.572040816: 0 
 13.583673469: 0 
 13.595283446: 0 
 13.606870748: 0 
 13.618503401: 0 
 13.630113378: 0 
 13.641700680: 0 
 13.653333333: 0 
 13.664943310: 0 
 13.676553287: 0 
 13.688140589: 0 
 13.699773242: 2 
 13.711383219: 2 
 13.722970521: 0 
 13.734603174: 0 
 13.746213151: 0 
 13.757800453: 0 
 13.769433106: 0 
 13.781043083: 0 
 13.792630385: 193 
 13.804263038: 705 
 13.815873015: 905 
 13.827460317: 905 
 13.839092970: 905 
 13.850702947: 905 
 13.862290249: 905 
 13.873922902: 905 
 13.885532879: 700 
 13.897120181: 188 
 13.908752834: 0 
 13.920362811: 0 
 13.931950113: 0 
 13.943582766: 0 
 13.955192743: 0 
 13.966780045: 0 
 13.978412698: 217 
 13.990022675: 729 
 14.001609977: 905 
 14.013242630: 905 
 14.024852607: 905 
 14.036439909: 905 
 14.048072562: 905 
 14.059682539: 905 
 14.071269841: 930 
 14.082902494: 930 
 14.094512471: 955 
 14.106122448: 955 
 14.117709750: 955 
 14.129342403: 955 
 14.140952380: 955 
 14.152539682: 955 
 14.164172335: 930 
 14.175782312: 930 
 14.187369614: 905 
 14.199002267: 905 
 14.210612244: 905 
 14.222199546: 905 
 14.233832199: 905 
 14.245442176: 905 
 14.257029478: 923 
 14.268662131: 923 
 14.280272108: 941 
 14.291859410: 941 
 14.303492063: 941 
 14.315102040: 941 
 14.326689342: 941 
 14.338321995: 941 
 14.349931972: 923 
 14.361519274: 923 
 14.373151927: 905 
 14.384761904: 905 
 14.396349206: 905 
 14.407981859: 905 
 14.419591836: 905 
 14.431179138: 905 
 14.442811791: 630 
 14.454421768: 118 
 14.466009070: 0 
 14.477641723: 0 
 14.489251700: 0 
 14.500839002: 0 
 14.512471655: 0 
 14.524081632: 0 
 14.535691609: 1 
 14.547278911: 1 
 14.558911564: 0 
 14.570521541: 0 
 14.582108843: 0 
 14.593741496: 0 
 14.605351473: 0 
 14.616938775: 0 
 14.628571428: 1 
 14.640181405: 1 
 14.651768707: 0 
 14.663401360: 0 
