=== vamp-test-plugin:vamp-test-plugin:input-summary
 5.015510204: 1024 
 5.038730158: 1024 
 5.061950113: 1024 
 5.085170068: 366 
 5.108390022: 0 
 5.131609977: 0 
 5.154829931: 0 
 5.178049886: 672 
 5.201269841: 1024 
 5.224489795: 1024 
 5.247709750: 1024 
 5.270929705: 1024 
 5.294149659: 1024 
 5.317369614: 1024 
 5.340589569: 1024 
 5.363809523: 328 
 5.387029478: 0 
 5.410249433: 0 
 5.433469387: 0 
 5.456689342: 708 
 5.479909297: 1024 
 5.503129251: 1024 
 5.526349206: 1024 
 5.549569160: 304 
 5.572789115: 0 
 5.596009070: 0 
 5.619229024: 0 
 5.642448979: 2 
 5.665668934: 0 
 5.688888888: 0 
 5.712108843: 0 
 5.735328798: 744 
 5.758548752: 1024 
 5.781768707: 1024 
 5.804988662: 1024 
 5.828208616: 1024 
 5.851428571: 1024 
 5.874648526: 1024 
 5.897868480: 1024 
 5.921088435: 257 
 5.944308390: 0 
 5.967528344: 0 
 5.990748299: 0 
 6.013968253: 780 
 6.037188208: 1024 
 6.060408163: 1024 
 6.083628117: 1024 
 6.106848072: 234 
 6.130068027: 0 
 6.153287981: 0 
 6.176507936: 0 
 6.199727891: 804 
 6.222947845: 1024 
 6.246167800: 1024 
 6.269387755: 1024 
 6.292607709: 210 
 6.315827664: 0 
 6.339047619: 0 
 6.362267573: 0 
 6.385487528: 2 
 6.408707482: 0 
 6.431927437: 0 
 6.455147392: 0 
 6.478367346: 2 
 6.501587301: 0 
 6.524807256: 0 
 6.548027210: 0 
 6.571247165: 852 
 6.594467120: 1024 
 6.617687074: 1024 
 6.640907029: 1024 
 6.664126984: 1024 
 6.687346938: 1024 
 6.710566893: 1024 
 6.733786848: 1024 
 6.757006802: 1024 
 6.780226757: 1024 
 6.803446712: 1024 
 6.826666666: 1024 
 6.849886621: 1024 
 6.873106575: 1024 
 6.896326530: 1024 
 6.919546485: 1024 
 6.942766439: 1024 
 6.965986394: 1024 
 6.989206349: 1024 
 7.012426303: 1024 
 7.035646258: 113 
 7.058866213: 0 
 7.082086167: 0 
 7.105306122: 0 
 7.128526077: 924 
 7.151746031: 1024 
 7.174965986: 1024 
 7.198185941: 1024 
 7.221405895: 90 
 7.244625850: 0 
 7.267845804: 0 
 7.291065759: 0 
 7.314285714: 948 
 7.337505668: 1024 
 7.360725623: 1024 
 7.383945578: 1024 
 7.407165532: 1024 
 7.430385487: 1024 
 7.453605442: 1024 
 7.476825396: 1024 
 7.500045351: 1024 
 7.523265306: 1024 
 7.546485260: 1024 
 7.569705215: 1024 
 7.592925170: 1024 
 7.616145124: 1024 
 7.639365079: 1024 
 7.662585034: 1024 
 7.685804988: 28 
 7.709024943: 0 
 7.732244897: 0 
 7.755464852: 0 
 7.778684807: 1008 
 7.801904761: 1024 
 7.825124716: 1024 
 7.848344671: 1024 
 7.871564625: 1024 
 7.894784580: 1024 
 7.918004535: 1024 
 7.941224489: 1017 
 7.964444444: 0 
 7.987664399: 0 
 8.010884353: 0 
 8.034104308: 20 
 8.057324263: 1024 
 8.080544217: 1024 
 8.103764172: 1024 
 8.126984126: 1024 
 8.150204081: 1024 
 8.173424036: 1024 
 8.196643990: 1024 
 8.219863945: 1024 
 8.243083900: 1024 
 8.266303854: 1024 
 8.289523809: 1024 
 8.312743764: 970 
 8.335963718: 0 
 8.359183673: 0 
 8.382403628: 0 
 8.405623582: 2 
 8.428843537: 0 
 8.452063492: 0 
 8.475283446: 0 
 8.498503401: 80 
 8.521723356: 1024 
 8.544943310: 1024 
 8.568163265: 1024 
 8.591383219: 1024 
 8.614603174: 1024 
 8.637823129: 1024 
 8.661043083: 1024 
 8.684263038: 922 
 8.707482993: 0 
 8.730702947: 0 
 8.753922902: 0 
 8.777142857: 115 
 8.800362811: 1024 
 8.823582766: 1024 
 8.846802721: 1024 
 8.870022675: 898 
 8.893242630: 0 
 8.916462585: 0 
 8.939682539: 0 
 8.962902494: 140 
 8.986122448: 1024 
 9.009342403: 1024 
 9.032562358: 1024 
 9.055782312: 873 
 9.079002267: 0 
 9.102222222: 0 
 9.125442176: 0 
 9.148662131: 2 
 9.171882086: 0 
 9.195102040: 0 
 9.218321995: 0 
 9.241541950: 2 
 9.264761904: 0 
 9.287981859: 0 
 9.311201814: 0 
 9.334421768: 2 
 9.357641723: 0 
 9.380861678: 0 
 9.404081632: 0 
 9.427301587: 0 
 9.450521541: 0 
 9.473741496: 0 
 9.496961451: 0 
 9.520181405: 211 
 9.543401360: 1024 
 9.566621315: 1024 
 9.589841269: 1024 
 9.613061224: 1024 
 9.636281179: 1024 
 9.659501133: 1024 
 9.682721088: 1024 
 9.705941043: 790 
 9.729160997: 0 
 9.752380952: 0 
 9.775600907: 0 
 9.798820861: 248 
 9.822040816: 1024 
 9.845260770: 1024 
 9.868480725: 1024 
 9.891700680: 764 
 9.914920634: 0 
 9.938140589: 0 
 9.961360544: 0 
 9.984580498: 2 
 10.007800453: 0 
 10.031020408: 0 
 10.054240362: 0 
 10.077460317: 284 
 10.100680272: 1024 
 10.123900226: 1024 
 10.147120181: 1024 
 10.170340136: 730 
 10.193560090: 0 
 10.216780045: 0 
 10.240000000: 0 
 10.263219954: 2 
 10.286439909: 0 
 10.309659863: 0 
 10.332879818: 0 
 10.356099773: 0 
 10.379319727: 0 
 10.402539682: 0 
 10.425759637: 0 
 10.448979591: 1 
 10.472199546: 0 
 10.495419501: 0 
 10.518639455: 0 
 10.541859410: 1 
 10.565079365: 0 
 10.588299319: 0 
 10.611519274: 0 
 10.634739229: 356 
 10.657959183: 1024 
 10.681179138: 1024 
 10.704399092: 1024 
 10.727619047: 1024 
 10.750839002: 1024 
 10.774058956: 1024 
 10.797278911: 1024 
 10.820498866: 1024 
 10.843718820: 1024 
 10.866938775: 1024 
 10.890158730: 1024 
 10.913378684: 634 
 10.936598639: 0 
 10.959818594: 0 
 10.983038548: 0 
 11.006258503: 2 
 11.029478458: 0 
 11.052698412: 0 
 11.075918367: 0 
 11.099138321: 416 
 11.122358276: 1024 
 11.145578231: 1024 
 11.168798185: 1024 
 11.192018140: 1024 
 11.215238095: 1024 
 11.238458049: 1024 
 11.261678004: 1024 
 11.284897959: 1024 
 11.308117913: 1024 
 11.331337868: 1024 
 11.354557823: 1024 
 11.377777777: 1023 
 11.400997732: 1024 
 11.424217687: 1024 
 11.447437641: 1024 
 11.470657596: 1024 
 11.493877551: 1024 
 11.517097505: 1024 
 11.540317460: 1024 
 11.563537414: 1024 
 11.586757369: 1024 
 11.609977324: 1024 
 11.633197278: 1024 
 11.656417233: 1024 
 11.679637188: 1024 
 11.702857142: 1024 
 11.726077097: 1024 
 11.749297052: 526 
 11.772517006: 0 
 11.795736961: 0 
 11.818956916: 0 
 11.842176870: 512 
 11.865396825: 1024 
 11.888616780: 1024 
 11.911836734: 1024 
 11.935056689: 1024 
 11.958276643: 1024 
 11.981496598: 1024 
 12.004716553: 1024 
 12.027936507: 1024 
 12.051156462: 1024 
 12.074376417: 1024 
 12.097596371: 1024 
 12.120816326: 478 
 12.144036281: 0 
 12.167256235: 0 
 12.190476190: 0 
 12.213696145: 2 
 12.236916099: 0 
 12.260136054: 0 
 12.283356009: 0 
 12.306575963: 572 
 12.329795918: 1024 
 12.353015873: 1024 
 12.376235827: 1024 
 12.399455782: 442 
 12.422675736: 0 
 12.445895691: 0 
 12.469115646: 0 
 12.492335600: 596 
 12.515555555: 1024 
 12.538775510: 1024 
 12.561995464: 1024 
 12.585215419: 418 
 12.608435374: 0 
 12.631655328: 0 
 12.654875283: 0 
 12.678095238: 2 
 12.701315192: 0 
 12.724535147: 0 
 12.747755102: 0 
 12.770975056: 1 
 12.794195011: 0 
 12.817414965: 0 
 12.840634920: 0 
 12.863854875: 2 
 12.887074829: 0 
 12.910294784: 0 
 12.933514739: 0 
 12.956734693: 2 
 12.979954648: 0 
 13.003174603: 0 
 13.026394557: 0 
 13.049614512: 2 
 13.072834467: 0 
 13.096054421: 0 
 13.119274376: 0 
 13.142494331: 1 
 13.165714285: 0 
 13.188934240: 0 
 13.212154195: 0 
 13.235374149: 691 
 13.258594104: 1024 
 13.281814058: 1024 
 13.305034013: 1024 
 13.328253968: 1023 
 13.351473922: 1024 
 13.374693877: 1024 
 13.397913832: 1024 
 13.421133786: 1024 
 13.444353741: 1024 
 13.467573696: 1024 
 13.490793650: 1024 
 13.514013605: 298 
 13.537233560: 0 
 13.560453514: 0 
 13.583673469: 0 
 13.606893424: 0 
 13.630113378: 0 
 13.653333333: 0 
 13.676553287: 0 
 13.699773242: 2 
 13.722993197: 0 
 13.746213151: 0 
 13.769433106: 0 
 13.792653061: 764 
 13.815873015: 1024 
 13.839092970: 1024 
 13.862312925: 1024 
 13.885532879: 248 
 13.908752834: 0 
 13.931972789: 0 
 13.955192743: 0 
 13.978412698: 788 
 14.001632653: 1024 
 14.024852607: 1024 
 14.048072562: 1024 
 14.071292517: 1024 
 14.094512471: 1024 
 14.117732426: 1024 
 14.140952380: 1024 
 14.164172335: 1024 
 14.187392290: 1024 
 14.210612244: 1024 
 14.233832199: 1024 
 14.257052154: 1024 
 14.280272108: 1024 
 14.303492063: 1024 
 14.326712018: 1024 
 14.349931972: 1024 
 14.373151927: 1024 
 14.396371882: 1024 
 14.419591836: 1024 
 14.442811791: 178 
 14.466031746: 0 
 14.489251700: 0 
 14.512471655: 0 
 14.535691609: 1 
 14.558911564: 0 
 14.582131519: 0 
 14.605351473: 0 
 14.628571428: 1 
 14.651791383: 0 
 14.675011337: 0 
 14.698231292: 0 
 14.721451247: 1 
 14.744671201: 0 
 14.767891156: 0 
 14.791111111: 0 
 14.814331065: 2 
 14.837551020: 0 
 14.860770975: 0 
 14.883990929: 0 
 14.907210884: 908 
 14.930430839: 1024 
 14.953650793: 1024 
 14.976870748: 1024 
 15.000090702: 1024 
 15.023310657: 1024 
 15.046530612: 1024 
 15.069750566: 1024 
 15.092970521: 1024 
 15.116190476: 1024 
 15.139410430: 1024 
 15.162630385: 1024 
 15.185850340: 1023 
 15.209070294: 1024 
 15.232290249: 1024 
 15.255510204: 1024 
 15.278730158: 1024 
 15.301950113: 1024 
 15.325170068: 1024 
 15.348390022: 1024 
 15.371609977: 1024 
 15.394829931: 1024 
 15.418049886: 1024 
 15.441269841: 1024 
 15.464489795: 1023 
 15.487709750: 1024 
 15.510929705: 1024 
 15.534149659: 1024 
 15.557369614: 34 
 15.580589569: 0 
 15.603809523: 0 
 15.627029478: 0 
 15.650249433: 1004 
 15.673469387: 1024 
 15.696689342: 1024 
 15.719909297: 1024 
 15.743129251: 7.99997 
 15.766349206: 0 
 15.789569160: 0 
 15.812789115: 4 
 15.836009070: 1024 
 15.859229024: 1024 
 15.882448979: 1024 
 15.905668934: 1010 
 15.928888888: 0 
 15.952108843: 0 
 15.975328798: 0 
 15.998548752: 28 
 16.021768707: 1024 
 16.044988662: 1024 
 16.068208616: 1024 
 16.091428571: 1024 
 16.114648526: 1024 
 16.137868480: 1024 
 16.161088435: 1024 
 16.184308390: 1023 
 16.207528344: 1024 
 16.230748299: 1024 
 16.253968253: 1024 
 16.277188208: 1024 
 16.300408163: 1024 
 16.323628117: 1024 
 16.346848072: 1024 
 16.370068027: 948 
 16.393287981: 0 
 16.416507936: 0 
 16.439727891: 0 
 16.462947845: 88 
 16.486167800: 1024 
 16.509387755: 1024 
 16.532607709: 1024 
 16.555827664: 1023 
 16.579047619: 1024 
 16.602267573: 1024 
 16.625487528: 1024 
 16.648707482: 1024 
 16.671927437: 1024 
 16.695147392: 1024 
 16.718367346: 1024 
 16.741587301: 1024 
 16.764807256: 1024 
 16.788027210: 1024 
 16.811247165: 1024 
 16.834467120: 890 
 16.857687074: 0 
 16.880907029: 0 
 16.904126984: 0 
 16.927346938: 2 
 16.950566893: 0 
 16.973786848: 0 
 16.997006802: 0 
 17.020226757: 160 
 17.043446712: 1024 
 17.066666666: 1024 
 17.089886621: 1024 
 17.113106575: 1024 
 17.136326530: 1024 
 17.159546485: 1024 
 17.182766439: 1024 
 17.205986394: 841 
 17.229206349: 0 
 17.252426303: 0 
 17.275646258: 0 
 17.298866213: 195 
 17.322086167: 1024 
 17.345306122: 1024 
 17.368526077: 1024 
 17.391746031: 1024 
 17.414965986: 1024 
 17.438185941: 1024 
 17.461405895: 1024 
 17.484625850: 1024 
 17.507845804: 1024 
 17.531065759: 1024 
 17.554285714: 1024 
 17.577505668: 793 
 17.600725623: 0 
 17.623945578: 0 
 17.647165532: 0 
 17.670385487: 2 
 17.693605442: 0 
 17.716825396: 0 
 17.740045351: 0 
 17.763265306: 256 
 17.786485260: 1024 
 17.809705215: 1024 
 17.832925170: 1024 
 17.856145124: 756 
 17.879365079: 0 
 17.902585034: 0 
 17.925804988: 0 
 17.949024943: 280 
 17.972244897: 1024 
 17.995464852: 1024 
 18.018684807: 1024 
 18.041904761: 732 
 18.065124716: 0 
 18.088344671: 0 
 18.111564625: 0 
 18.134784580: 2 
 18.158004535: 0 
 18.181224489: 0 
 18.204444444: 0 
 18.227664399: 316 
 18.250884353: 1024 
 18.274104308: 1024 
 18.297324263: 1024 
 18.320544217: 698 
 18.343764172: 0 
 18.366984126: 0 
 18.390204081: 0 
 18.413424036: 2 
 18.436643990: 0 
 18.459863945: 0 
 18.483083900: 0 
 18.506303854: 351 
 18.529523809: 1024 
 18.552743764: 1024 
 18.575963718: 1024 
 18.599183673: 662 
 18.622403628: 0 
 18.645623582: 0 
 18.668843537: 0 
 18.692063492: 0 
 18.715283446: 0 
 18.738503401: 0 
 18.761723356: 0 
 18.784943310: 388 
 18.808163265: 1024 
 18.831383219: 1024 
 18.854603174: 1024 
 18.877823129: 1024 
 18.901043083: 1024 
 18.924263038: 1024 
 18.947482993: 1024 
 18.970702947: 1024 
 18.993922902: 1024 
 19.017142857: 1024 
 19.040362811: 1024 
 19.063582766: 602 
 19.086802721: 0 
 19.110022675: 0 
 19.133242630: 0 
 19.156462585: 436 
 19.179682539: 1024 
 19.202902494: 1024 
 19.226122448: 1024 
 19.249342403: 577 
 19.272562358: 0 
 19.295782312: 0 
 19.319002267: 0 
 19.342222222: 2 
 19.365442176: 0 
 19.388662131: 0 
 19.411882086: 0 
 19.435102040: 2 
 19.458321995: 0 
 19.481541950: 0 
 19.504761904: 0 
 19.527981859: 1 
 19.551201814: 0 
 19.574421768: 0 
 19.597641723: 0 
 19.620861678: 2 
 19.644081632: 0 
 19.667301587: 0 
 19.690521541: 0 
 19.713741496: 2 
 19.736961451: 0 
 19.760181405: 0 
 19.783401360: 0 
 19.806621315: 520 
 19.829841269: 1024 
 19.853061224: 1024 
 19.876281179: 1024 
 19.899501133: 1024 
 19.922721088: 1024 
 19.945941043: 1024 
 19.969160997: 1024 
 19.992380952: 480 
