=== vamp-test-plugin:vamp-test-plugin-freq:input-timestamp
 1.277097505: 56320 
 1.288707482: 56832 
 1.300294784: 57344 
 1.311927437: 57856 
 1.323537414: 58368 
 1.335124716: 58880 
 1.346757369: 59392 
 1.358367346: 59904 
 1.369954648: 60416 
 1.381587301: 60928 
 1.393197278: 61440 
 1.404784580: 61952 
 1.416417233: 62464 
 1.428027210: 62976 
 1.439614512: 63488 
 1.451247165: 64000 
 1.462857142: 64512 
 1.474444444: 65024 
 1.486077097: 65536 
 1.497687074: 66048 
 1.509274376: 66560 
 1.520907029: 67072 
 1.532517006: 67584 
 1.544104308: 68096 
 1.555736961: 68608 
 1.567346938: 69120 
 1.578934240: 69632 
 1.590566893: 70144 
 1.602176870: 70656 
 1.613764172: 71168 
 1.625396825: 71680 
 1.637006802: 72192 
 1.648594104: 72704 
 1.660226757: 73216 
 1.671836734: 73728 
 1.683424036: 74240 
 1.695056689: 74752 
 1.706666666: 75264 
 1.718276643: 75776 
 1.729863945: 76288 
 1.741496598: 76800 
 1.753106575: 77312 
 1.764693877: 77824 
 1.776326530: 78336 
 1.787936507: 78848 
 1.799523809: 79360 
 1.811156462: 79872 
 1.822766439: 80384 
 1.834353741: 80896 
 1.845986394: 81408 
 1.857596371: 81920 
 1.869183673: 82432 
 1.880816326: 82944 
 1.892426303: 83456 
 1.904013605: 83968 
 1.915646258: 84480 
 1.927256235: 84992 
 1.938843537: 85504 
 1.950476190: 86016 
 1.962086167: 86528 
 1.973673469: 87040 
 1.985306122: 87552 
 1.996916099: 88064 
 2.008503401: 88576 
 2.020136054: 89088 
 2.031746031: 89600 
 2.043333333: 90112 
 2.054965986: 90624 
 2.066575963: 91136 
 2.078163265: 91648 
 2.089795918: 92160 
 2.101405895: 92672 
 2.112993197: 93184 
 2.124625850: 93696 
 2.136235827: 94208 
 2.147845804: 94720 
 2.159433106: 95232 
 2.171065759: 95744 
 2.182675736: 96256 
 2.194263038: 96768 
 2.205895691: 97280 
 2.217505668: 97792 
 2.229092970: 98304 
 2.240725623: 98816 
 2.252335600: 99328 
 2.263922902: 99840 
 2.275555555: 100352 
 2.287165532: 100864 
 2.298752834: 101376 
 2.310385487: 101888 
 2.321995464: 102400 
 2.333582766: 102912 
 2.345215419: 103424 
 2.356825396: 103936 
 2.368412698: 104448 
 2.380045351: 104960 
 2.391655328: 105472 
 2.403242630: 105984 
 2.414875283: 106496 
 2.426485260: 107008 
 2.438072562: 107520 
 2.449705215: 108032 
 2.461315192: 108544 
 2.472902494: 109056 
 2.484535147: 109568 
 2.496145124: 110080 
 2.507732426: 110592 
 2.519365079: 111104 
 2.530975056: 111616 
 2.542562358: 112128 
 2.554195011: 112640 
 2.565804988: 113152 
 2.577414965: 113664 
 2.589002267: 114176 
 2.600634920: 114688 
 2.612244897: 115200 
 2.623832199: 115712 
 2.635464852: 116224 
 2.647074829: 116736 
 2.658662131: 117248 
 2.670294784: 117760 
 2.681904761: 118272 
 2.693492063: 118784 
 2.705124716: 119296 
 2.716734693: 119808 
 2.728321995: 120320 
 2.739954648: 120832 
 2.751564625: 121344 
 2.763151927: 121856 
 2.774784580: 122368 
 2.786394557: 122880 
 2.797981859: 123392 
 2.809614512: 123904 
 2.821224489: 124416 
 2.832811791: 124928 
 2.844444444: 125440 
 2.856054421: 125952 
 2.867641723: 126464 
 2.879274376: 126976 
 2.890884353: 127488 
 2.902471655: 128000 
 2.914104308: 128512 
 2.925714285: 129024 
 2.937301587: 129536 
 2.948934240: 130048 
 2.960544217: 130560 
 2.972131519: 131072 
 2.983764172: 131584 
 2.995374149: 132096 
 3.006984126: 132608 
 3.018571428: 133120 
 3.030204081: 133632 
 3.041814058: 134144 
 3.053401360: 134656 
 3.065034013: 135168 
 3.076643990: 135680 
 3.088231292: 136192 
 3.099863945: 136704 
 3.111473922: 137216 
 3.123061224: 137728 
 3.134693877: 138240 
 3.146303854: 138752 
 3.157891156: 139264 
 3.169523809: 139776 
 3.181133786: 140288 
 3.192721088: 140800 
 3.204353741: 141312 
 3.215963718: 141824 
 3.227551020: 142336 
 3.239183673: 142848 
 3.250793650: 143360 
 3.262380952: 143872 
 3.274013605: 144384 
 3.285623582: 144896 
 3.297210884: 145408 
 3.308843537: 145920 
 3.320453514: 146432 
 3.332040816: 146944 
 3.343673469: 147456 
 3.355283446: 147968 
 3.366870748: 148480 
 3.378503401: 148992 
 3.390113378: 149504 
 3.401700680: 150016 
 3.413333333: 150528 
 3.424943310: 151040 
 3.436553287: 151552 
 3.448140589: 152064 
 3.459773242: 152576 
 3.471383219: 153088 
 3.482970521: 153600 
 3.494603174: 154112 
 3.506213151: 154624 
 3.517800453: 155136 
 3.529433106: 155648 
 3.541043083: 156160 
 3.552630385: 156672 
 3.564263038: 157184 
 3.575873015: 157696 
 3.587460317: 158208 
 3.599092970: 158720 
 3.610702947: 159232 
 3.622290249: 159744 
 3.633922902: 160256 
 3.645532879: 160768 
 3.657120181: 161280 
 3.668752834: 161792 
 3.680362811: 162304 
 3.691950113: 162816 
 3.703582766: 163328 
 3.715192743: 163840 
 3.726780045: 164352 
 3.738412698: 164864 
 3.750022675: 165376 
 3.761609977: 165888 
 3.773242630: 166400 
 3.784852607: 166912 
 3.796439909: 167424 
 3.808072562: 167936 
 3.819682539: 168448 
 3.831269841: 168960 
 3.842902494: 169472 
 3.854512471: 169984 
 3.866122448: 170496 
 3.877709750: 171008 
 3.889342403: 171520 
 3.900952380: 172032 
 3.912539682: 172544 
 3.924172335: 173056 
 3.935782312: 173568 
 3.947369614: 174080 
 3.959002267: 174592 
 3.970612244: 175104 
 3.982199546: 175616 
 3.993832199: 176128 
 4.005442176: 176640 
 4.017029478: 177152 
 4.028662131: 177664 
 4.040272108: 178176 
 4.051859410: 178688 
 4.063492063: 179200 
 4.075102040: 179712 
 4.086689342: 180224 
 4.098321995: 180736 
 4.109931972: 181248 
 4.121519274: 181760 
 4.133151927: 182272 
 4.144761904: 182784 
 4.156349206: 183296 
 4.167981859: 183808 
 4.179591836: 184320 
 4.191179138: 184832 
 4.202811791: 185344 
 4.214421768: 185856 
 4.226009070: 186368 
 4.237641723: 186880 
 4.249251700: 187392 
 4.260839002: 187904 
 4.272471655: 188416 
 4.284081632: 188928 
 4.295691609: 189440 
 4.307278911: 189952 
 4.318911564: 190464 
 4.330521541: 190976 
 4.342108843: 191488 
 4.353741496: 192000 
 4.365351473: 192512 
 4.376938775: 193024 
 4.388571428: 193536 
 4.400181405: 194048 
 4.411768707: 194560 
 4.423401360: 195072 
 4.435011337: 195584 
 4.446598639: 196096 
 4.458231292: 196608 
 4.469841269: 197120 
 4.481428571: 197632 
 4.493061224: 198144 
 4.504671201: 198656 
 4.516258503: 199168 
 4.527891156: 199680 
 4.539501133: 200192 
 4.551088435: 200704 
 4.562721088: 201216 
 4.574331065: 201728 
 4.585918367: 202240 
 4.597551020: 202752 
 4.609160997: 203264 
 4.620748299: 203776 
 4.632380952: 204288 
 4.643990929: 204800 
 4.655578231: 205312 
 4.667210884: 205824 
 4.678820861: 206336 
 4.690408163: 206848 
 4.702040816: 207360 
 4.713650793: 207872 
 4.725260770: 208384 
 4.736848072: 208896 
 4.748480725: 209408 
 4.760090702: 209920 
 4.771678004: 210432 
 4.783310657: 210944 
 4.794920634: 211456 
 4.806507936: 211968 
 4.818140589: 212480 
 4.829750566: 212992 
 4.841337868: 213504 
 4.852970521: 214016 
 4.864580498: 214528 
 4.876167800: 215040 
 4.887800453: 215552 
 4.899410430: 216064 
 4.910997732: 216576 
 4.922630385: 217088 
 4.934240362: 217600 
 4.945827664: 218112 
 4.957460317: 218624 
 4.969070294: 219136 
 4.980657596: 219648 
 4.992290249: 220160 
 5.003900226: 220672 
 5.015487528: 221184 
 5.027120181: 221696 
 5.038730158: 222208 
 5.050317460: 222720 
 5.061950113: 223232 
 5.073560090: 223744 
 5.085147392: 224256 
 5.096780045: 224768 
 5.108390022: 225280 
 5.120000000: 225792 
 5.131609977: 226304 
 5.143219954: 226816 
 5.154829931: 227328 
 5.166417233: 227840 
 5.178049886: 228352 
 5.189659863: 228864 
 5.201247165: 229376 
 5.212879818: 229888 
 5.224489795: 230400 
 5.236077097: 230912 
 5.247709750: 231424 
 5.259319727: 231936 
 5.270907029: 232448 
 5.282539682: 232960 
 5.294149659: 233472 
 5.305736961: 233984 
 5.317369614: 234496 
 5.328979591: 235008 
 5.340566893: 235520 
 5.352199546: 236032 
 5.363809523: 236544 
 5.375396825: 237056 
 5.387029478: 237568 
 5.398639455: 238080 
 5.410226757: 238592 
 5.421859410: 239104 
 5.433469387: 239616 
 5.445056689: 240128 
 5.456689342: 240640 
 5.468299319: 241152 
 5.479886621: 241664 
 5.491519274: 242176 
 5.503129251: 242688 
 5.514716553: 243200 
 5.526349206: 243712 
 5.537959183: 244224 
 5.549569160: 244736 
 5.561156462: 245248 
 5.572789115: 245760 
 5.584399092: 246272 
 5.595986394: 246784 
 5.607619047: 247296 
 5.619229024: 247808 
 5.630816326: 248320 
 5.642448979: 248832 
 5.654058956: 249344 
 5.665646258: 249856 
 5.677278911: 250368 
 5.688888888: 250880 
 5.700476190: 251392 
 5.712108843: 251904 
 5.723718820: 252416 
 5.735306122: 252928 
 5.746938775: 253440 
 5.758548752: 253952 
 5.770136054: 254464 
 5.781768707: 254976 
 5.793378684: 255488 
 5.804965986: 256000 
 5.816598639: 256512 
 5.828208616: 257024 
 5.839795918: 257536 
 5.851428571: 258048 
 5.863038548: 258560 
 5.874625850: 259072 
 5.886258503: 259584 
 5.897868480: 260096 
 5.909455782: 260608 
 5.921088435: 261120 
 5.932698412: 261632 
 5.944285714: 262144 
 5.955918367: 262656 
 5.967528344: 263168 
 5.979138321: 263680 
 5.990725623: 264192 
 6.002358276: 264704 
 6.013968253: 265216 
 6.025555555: 265728 
 6.037188208: 266240 
 6.048798185: 266752 
 6.060385487: 267264 
 6.072018140: 267776 
 6.083628117: 268288 
 6.095215419: 268800 
 6.106848072: 269312 
 6.118458049: 269824 
 6.130045351: 270336 
 6.141678004: 270848 
 6.153287981: 271360 
 6.164875283: 271872 
 6.176507936: 272384 
 6.188117913: 272896 
 6.199705215: 273408 
 6.211337868: 273920 
 6.222947845: 274432 
 6.234535147: 274944 
 6.246167800: 275456 
 6.257777777: 275968 
 6.269365079: 276480 
 6.280997732: 276992 
 6.292607709: 277504 
 6.304195011: 278016 
 6.315827664: 278528 
 6.327437641: 279040 
 6.339024943: 279552 
 6.350657596: 280064 
 6.362267573: 280576 
 6.373854875: 281088 
 6.385487528: 281600 
 6.397097505: 282112 
 6.408707482: 282624 
 6.420294784: 283136 
 6.431927437: 283648 
 6.443537414: 284160 
 6.455124716: 284672 
 6.466757369: 285184 
 6.478367346: 285696 
 6.489954648: 286208 
 6.501587301: 286720 
 6.513197278: 287232 
 6.524784580: 287744 
 6.536417233: 288256 
 6.548027210: 288768 
 6.559614512: 289280 
 6.571247165: 289792 
 6.582857142: 290304 
 6.594444444: 290816 
 6.606077097: 291328 
 6.617687074: 291840 
 6.629274376: 292352 
 6.640907029: 292864 
 6.652517006: 293376 
 6.664104308: 293888 
 6.675736961: 294400 
 6.687346938: 294912 
 6.698934240: 295424 
 6.710566893: 295936 
 6.722176870: 296448 
 6.733764172: 296960 
 6.745396825: 297472 
 6.757006802: 297984 
 6.768594104: 298496 
 6.780226757: 299008 
 6.791836734: 299520 
 6.803424036: 300032 
 6.815056689: 300544 
 6.826666666: 301056 
 6.838276643: 301568 
 6.849863945: 302080 
 6.861496598: 302592 
 6.873106575: 303104 
 6.884693877: 303616 
 6.896326530: 304128 
 6.907936507: 304640 
 6.919523809: 305152 
 6.931156462: 305664 
 6.942766439: 306176 
 6.954353741: 306688 
 6.965986394: 307200 
 6.977596371: 307712 
 6.989183673: 308224 
 7.000816326: 308736 
 7.012426303: 309248 
 7.024013605: 309760 
 7.035646258: 310272 
 7.047256235: 310784 
 7.058843537: 311296 
 7.070476190: 311808 
 7.082086167: 312320 
 7.093673469: 312832 
 7.105306122: 313344 
 7.116916099: 313856 
 7.128503401: 314368 
 7.140136054: 314880 
 7.151746031: 315392 
 7.163333333: 315904 
 7.174965986: 316416 
 7.186575963: 316928 
 7.198163265: 317440 
 7.209795918: 317952 
 7.221405895: 318464 
 7.232993197: 318976 
 7.244625850: 319488 
 7.256235827: 320000 
 7.267845804: 320512 
 7.279433106: 321024 
 7.291065759: 321536 
 7.302675736: 322048 
 7.314263038: 322560 
 7.325895691: 323072 
 7.337505668: 323584 
 7.349092970: 324096 
 7.360725623: 324608 
 7.372335600: 325120 
 7.383922902: 325632 
 7.395555555: 326144 
 7.407165532: 326656 
 7.418752834: 327168 
 7.430385487: 327680 
 7.441995464: 328192 
 7.453582766: 328704 
 7.465215419: 329216 
 7.476825396: 329728 
 7.488412698: 330240 
 7.500045351: 330752 
 7.511655328: 331264 
 7.523242630: 331776 
 7.534875283: 332288 
 7.546485260: 332800 
 7.558072562: 333312 
 7.569705215: 333824 
 7.581315192: 334336 
 7.592902494: 334848 
 7.604535147: 335360 
 7.616145124: 335872 
 7.627732426: 336384 
 7.639365079: 336896 
 7.650975056: 337408 
 7.662562358: 337920 
 7.674195011: 338432 
 7.685804988: 338944 
 7.697414965: 339456 
 7.709002267: 339968 
 7.720634920: 340480 
 7.732244897: 340992 
 7.743832199: 341504 
 7.755464852: 342016 
 7.767074829: 342528 
 7.778662131: 343040 
 7.790294784: 343552 
 7.801904761: 344064 
 7.813492063: 344576 
 7.825124716: 345088 
 7.836734693: 345600 
 7.848321995: 346112 
 7.859954648: 346624 
 7.871564625: 347136 
 7.883151927: 347648 
 7.894784580: 348160 
 7.906394557: 348672 
 7.917981859: 349184 
 7.929614512: 349696 
 7.941224489: 350208 
 7.952811791: 350720 
 7.964444444: 351232 
 7.976054421: 351744 
 7.987641723: 352256 
 7.999274376: 352768 
 8.010884353: 353280 
 8.022471655: 353792 
 8.034104308: 354304 
 8.045714285: 354816 
 8.057301587: 355328 
 8.068934240: 355840 
 8.080544217: 356352 
 8.092131519: 356864 
 8.103764172: 357376 
 8.115374149: 357888 
 8.126984126: 358400 
 8.138571428: 358912 
 8.150204081: 359424 
 8.161814058: 359936 
 8.173401360: 360448 
 8.185034013: 360960 
 8.196643990: 361472 
 8.208231292: 361984 
 8.219863945: 362496 
 8.231473922: 363008 
 8.243061224: 363520 
 8.254693877: 364032 
 8.266303854: 364544 
 8.277891156: 365056 
 8.289523809: 365568 
 8.301133786: 366080 
 8.312721088: 366592 
 8.324353741: 367104 
 8.335963718: 367616 
 8.347551020: 368128 
 8.359183673: 368640 
 8.370793650: 369152 
 8.382380952: 369664 
 8.394013605: 370176 
 8.405623582: 370688 
 8.417210884: 371200 
 8.428843537: 371712 
 8.440453514: 372224 
 8.452040816: 372736 
 8.463673469: 373248 
 8.475283446: 373760 
 8.486870748: 374272 
 8.498503401: 374784 
 8.510113378: 375296 
 8.521700680: 375808 
 8.533333333: 376320 
 8.544943310: 376832 
 8.556553287: 377344 
 8.568140589: 377856 
 8.579773242: 378368 
 8.591383219: 378880 
 8.602970521: 379392 
 8.614603174: 379904 
 8.626213151: 380416 
 8.637800453: 380928 
 8.649433106: 381440 
 8.661043083: 381952 
 8.672630385: 382464 
 8.684263038: 382976 
 8.695873015: 383488 
 8.707460317: 384000 
 8.719092970: 384512 
 8.730702947: 385024 
 8.742290249: 385536 
 8.753922902: 386048 
 8.765532879: 386560 
 8.777120181: 387072 
 8.788752834: 387584 
 8.800362811: 388096 
 8.811950113: 388608 
 8.823582766: 389120 
 8.835192743: 389632 
 8.846780045: 390144 
 8.858412698: 390656 
 8.870022675: 391168 
 8.881609977: 391680 
 8.893242630: 392192 
 8.904852607: 392704 
 8.916439909: 393216 
 8.928072562: 393728 
 8.939682539: 394240 
 8.951269841: 394752 
 8.962902494: 395264 
 8.974512471: 395776 
 8.986122448: 396288 
 8.997709750: 396800 
 9.009342403: 397312 
 9.020952380: 397824 
 9.032539682: 398336 
 9.044172335: 398848 
 9.055782312: 399360 
 9.067369614: 399872 
 9.079002267: 400384 
 9.090612244: 400896 
 9.102199546: 401408 
 9.113832199: 401920 
 9.125442176: 402432 
 9.137029478: 402944 
 9.148662131: 403456 
 9.160272108: 403968 
 9.171859410: 404480 
 9.183492063: 404992 
 9.195102040: 405504 
 9.206689342: 406016 
 9.218321995: 406528 
 9.229931972: 407040 
 9.241519274: 407552 
 9.253151927: 408064 
 9.264761904: 408576 
 9.276349206: 409088 
 9.287981859: 409600 
 9.299591836: 410112 
 9.311179138: 410624 
 9.322811791: 411136 
 9.334421768: 411648 
 9.346009070: 412160 
 9.357641723: 412672 
 9.369251700: 413184 
 9.380839002: 413696 
 9.392471655: 414208 
 9.404081632: 414720 
 9.415691609: 415232 
 9.427278911: 415744 
 9.438911564: 416256 
 9.450521541: 416768 
 9.462108843: 417280 
 9.473741496: 417792 
 9.485351473: 418304 
 9.496938775: 418816 
 9.508571428: 419328 
 9.520181405: 419840 
 9.531768707: 420352 
 9.543401360: 420864 
 9.555011337: 421376 
 9.566598639: 421888 
 9.578231292: 422400 
 9.589841269: 422912 
 9.601428571: 423424 
 9.613061224: 423936 
 9.624671201: 424448 
 9.636258503: 424960 
 9.647891156: 425472 
 9.659501133: 425984 
 9.671088435: 426496 
 9.682721088: 427008 
 9.694331065: 427520 
 9.705918367: 428032 
 9.717551020: 428544 
 9.729160997: 429056 
 9.740748299: 429568 
 9.752380952: 430080 
 9.763990929: 430592 
 9.775578231: 431104 
 9.787210884: 431616 
 9.798820861: 432128 
 9.810408163: 432640 
 9.822040816: 433152 
 9.833650793: 433664 
 9.845260770: 434176 
 9.856848072: 434688 
 9.868480725: 435200 
 9.880090702: 435712 
 9.891678004: 436224 
 9.903310657: 436736 
 9.914920634: 437248 
 9.926507936: 437760 
 9.938140589: 438272 
 9.949750566: 438784 
 9.961337868: 439296 
 9.972970521: 439808 
 9.984580498: 440320 
 9.996167800: 440832 
 10.007800453: 441344 
 10.019410430: 441856 
 10.030997732: 442368 
 10.042630385: 442880 
 10.054240362: 443392 
 10.065827664: 443904 
 10.077460317: 444416 
 10.089070294: 444928 
 10.100657596: 445440 
 10.112290249: 445952 
 10.123900226: 446464 
 10.135487528: 446976 
 10.147120181: 447488 
 10.158730158: 448000 
 10.170317460: 448512 
 10.181950113: 449024 
 10.193560090: 449536 
 10.205147392: 450048 
 10.216780045: 450560 
 10.228390022: 451072 
 10.240000000: 451584 
 10.251609977: 452096 
 10.263219954: 452608 
 10.274829931: 453120 
 10.286417233: 453632 
 10.298049886: 454144 
 10.309659863: 454656 
 10.321247165: 455168 
 10.332879818: 455680 
 10.344489795: 456192 
 10.356077097: 456704 
 10.367709750: 457216 
 10.379319727: 457728 
 10.390907029: 458240 
 10.402539682: 458752 
 10.414149659: 459264 
 10.425736961: 459776 
 10.437369614: 460288 
 10.448979591: 460800 
 10.460566893: 461312 
 10.472199546: 461824 
 10.483809523: 462336 
 10.495396825: 462848 
 10.507029478: 463360 
 10.518639455: 463872 
 10.530226757: 464384 
 10.541859410: 464896 
 10.553469387: 465408 
 10.565056689: 465920 
 10.576689342: 466432 
 10.588299319: 466944 
 10.599886621: 467456 
 10.611519274: 467968 
 10.623129251: 468480 
 10.634716553: 468992 
 10.646349206: 469504 
 10.657959183: 470016 
 10.669569160: 470528 
 10.681156462: 471040 
 10.692789115: 471552 
 10.704399092: 472064 
 10.715986394: 472576 
 10.727619047: 473088 
 10.739229024: 473600 
 10.750816326: 474112 
 10.762448979: 474624 
 10.774058956: 475136 
 10.785646258: 475648 
 10.797278911: 476160 
 10.808888888: 476672 
 10.820476190: 477184 
 10.832108843: 477696 
 10.843718820: 478208 
 10.855306122: 478720 
 10.866938775: 479232 
 10.878548752: 479744 
 10.890136054: 480256 
 10.901768707: 480768 
 10.913378684: 481280 
 10.924965986: 481792 
 10.936598639: 482304 
 10.948208616: 482816 
 10.959795918: 483328 
 10.971428571: 483840 
 10.983038548: 484352 
 10.994625850: 484864 
 11.006258503: 485376 
 11.017868480: 485888 
 11.029455782: 486400 
 11.041088435: 486912 
 11.052698412: 487424 
 11.064285714: 487936 
 11.075918367: 488448 
 11.087528344: 488960 
 11.099138321: 489472 
 11.110725623: 489984 
 11.122358276: 490496 
 11.133968253: 491008 
 11.145555555: 491520 
 11.157188208: 492032 
 11.168798185: 492544 
 11.180385487: 493056 
 11.192018140: 493568 
 11.203628117: 494080 
 11.215215419: 494592 
 11.226848072: 495104 
 11.238458049: 495616 
 11.250045351: 496128 
 11.261678004: 496640 
 11.273287981: 497152 
 11.284875283: 497664 
 11.296507936: 498176 
 11.308117913: 498688 
 11.319705215: 499200 
 11.331337868: 499712 
 11.342947845: 500224 
 11.354535147: 500736 
 11.366167800: 501248 
 11.377777777: 501760 
 11.389365079: 502272 
 11.400997732: 502784 
 11.412607709: 503296 
 11.424195011: 503808 
 11.435827664: 504320 
 11.447437641: 504832 
 11.459024943: 505344 
 11.470657596: 505856 
 11.482267573: 506368 
 11.493854875: 506880 
 11.505487528: 507392 
 11.517097505: 507904 
 11.528707482: 508416 
 11.540294784: 508928 
 11.551927437: 509440 
 11.563537414: 509952 
 11.575124716: 510464 
 11.586757369: 510976 
 11.598367346: 511488 
 11.609954648: 512000 
 11.621587301: 512512 
 11.633197278: 513024 
 11.644784580: 513536 
 11.656417233: 514048 
 11.668027210: 514560 
 11.679614512: 515072 
 11.691247165: 515584 
 11.702857142: 516096 
 11.714444444: 516608 
 11.726077097: 517120 
 11.737687074: 517632 
 11.749274376: 518144 
 11.760907029: 518656 
 11.772517006: 519168 
 11.784104308: 519680 
 11.795736961: 520192 
 11.807346938: 520704 
 11.818934240: 521216 
 11.830566893: 521728 
 11.842176870: 522240 
 11.853764172: 522752 
 11.865396825: 523264 
 11.877006802: 523776 
 11.888594104: 524288 
 11.900226757: 524800 
 11.911836734: 525312 
 11.923424036: 525824 
 11.935056689: 526336 
 11.946666666: 526848 
 11.958276643: 527360 
 11.969863945: 527872 
 11.981496598: 528384 
 11.993106575: 528896 
 12.004693877: 529408 
 12.016326530: 529920 
 12.027936507: 530432 
 12.039523809: 530944 
 12.051156462: 531456 
 12.062766439: 531968 
 12.074353741: 532480 
 12.085986394: 532992 
 12.097596371: 533504 
 12.109183673: 534016 
 12.120816326: 534528 
 12.132426303: 535040 
 12.144013605: 535552 
 12.155646258: 536064 
 12.167256235: 536576 
 12.178843537: 537088 
 12.190476190: 537600 
 12.202086167: 538112 
 12.213673469: 538624 
 12.225306122: 539136 
 12.236916099: 539648 
 12.248503401: 540160 
 12.260136054: 540672 
 12.271746031: 541184 
 12.283333333: 541696 
 12.294965986: 542208 
 12.306575963: 542720 
 12.318163265: 543232 
 12.329795918: 543744 
 12.341405895: 544256 
 12.352993197: 544768 
 12.364625850: 545280 
 12.376235827: 545792 
 12.387845804: 546304 
 12.399433106: 546816 
 12.411065759: 547328 
 12.422675736: 547840 
 12.434263038: 548352 
 12.445895691: 548864 
 12.457505668: 549376 
 12.469092970: 549888 
 12.480725623: 550400 
 12.492335600: 550912 
 12.503922902: 551424 
 12.515555555: 551936 
 12.527165532: 552448 
 12.538752834: 552960 
 12.550385487: 553472 
 12.561995464: 553984 
 12.573582766: 554496 
 12.585215419: 555008 
 12.596825396: 555520 
 12.608412698: 556032 
 12.620045351: 556544 
 12.631655328: 557056 
 12.643242630: 557568 
 12.654875283: 558080 
 12.666485260: 558592 
 12.678072562: 559104 
 12.689705215: 559616 
 12.701315192: 560128 
 12.712902494: 560640 
 12.724535147: 561152 
 12.736145124: 561664 
 12.747732426: 562176 
 12.759365079: 562688 
 12.770975056: 563200 
 12.782562358: 563712 
 12.794195011: 564224 
 12.805804988: 564736 
 12.817414965: 565248 
 12.829002267: 565760 
 12.840634920: 566272 
 12.852244897: 566784 
 12.863832199: 567296 
 12.875464852: 567808 
 12.887074829: 568320 
 12.898662131: 568832 
 12.910294784: 569344 
 12.921904761: 569856 
 12.933492063: 570368 
 12.945124716: 570880 
 12.956734693: 571392 
 12.968321995: 571904 
 12.979954648: 572416 
 12.991564625: 572928 
 13.003151927: 573440 
 13.014784580: 573952 
 13.026394557: 574464 
 13.037981859: 574976 
 13.049614512: 575488 
 13.061224489: 576000 
 13.072811791: 576512 
 13.084444444: 577024 
 13.096054421: 577536 
 13.107641723: 578048 
 13.119274376: 578560 
 13.130884353: 579072 
 13.142471655: 579584 
 13.154104308: 580096 
 13.165714285: 580608 
 13.177301587: 581120 
 13.188934240: 581632 
 13.200544217: 582144 
 13.212131519: 582656 
 13.223764172: 583168 
 13.235374149: 583680 
 13.246984126: 584192 
 13.258571428: 584704 
 13.270204081: 585216 
 13.281814058: 585728 
 13.293401360: 586240 
 13.305034013: 586752 
 13.316643990: 587264 
 13.328231292: 587776 
 13.339863945: 588288 
 13.351473922: 588800 
 13.363061224: 589312 
 13.374693877: 589824 
 13.386303854: 590336 
 13.397891156: 590848 
 13.409523809: 591360 
 13.421133786: 591872 
 13.432721088: 592384 
 13.444353741: 592896 
 13.455963718: 593408 
 13.467551020: 593920 
 13.479183673: 594432 
